con_date,stock_code,stock_name,relative_report_num_10d
2017-07-19,600016,民生银行,0.0000
2017-07-20,600016,民生银行,0.0000
2017-07-21,600016,民生银行,0.0000
2017-07-24,600016,民生银行,0.0000
2017-07-25,600016,民生银行,0.0000
2017-07-26,600016,民生银行,0.0000
2017-07-27,600016,民生银行,0.0000
2017-07-28,600016,民生银行,0.0000
2017-07-31,600016,民生银行,0.0000
2017-08-01,600016,民生银行,0.0000
2017-08-02,600016,民生银行,0.0000
2017-08-03,600016,民生银行,0.0000
2017-08-04,600016,民生银行,0.0000
2017-08-07,600016,民生银行,0.0000
2017-08-08,600016,民生银行,0.0000
2017-08-09,600016,民生银行,0.0000
2017-08-10,600016,民生银行,0.0000
2017-08-11,600016,民生银行,0.0000
2017-08-14,600016,民生银行,0.0000
2017-08-15,600016,民生银行,0.0000
2017-08-16,600016,民生银行,0.0000
2017-08-17,600016,民生银行,0.0000
2017-08-18,600016,民生银行,0.0000
2017-08-21,600016,民生银行,0.0000
2017-08-22,600016,民生银行,0.0000
2017-08-23,600016,民生银行,0.0000
2017-08-24,600016,民生银行,0.0000
2017-08-25,600016,民生银行,0.0000
2017-08-28,600016,民生银行,0.0000
2017-08-29,600016,民生银行,0.9867
2017-08-30,600016,民生银行,1.0502
2017-08-31,600016,民生银行,1.2652
2017-09-01,600016,民生银行,1.3424
2017-09-04,600016,民生银行,1.3974
2017-09-05,600016,民生银行,1.5125
2017-09-06,600016,民生银行,1.6059
2017-09-07,600016,民生银行,1.7590
2017-09-08,600016,民生银行,2.4606
2017-09-11,600016,民生银行,2.3817
2017-09-12,600016,民生银行,0.0000
2017-09-13,600016,民生银行,0.0000
2017-09-14,600016,民生银行,0.0000
2017-09-15,600016,民生银行,0.0000
2017-09-18,600016,民生银行,0.0000
2017-09-19,600016,民生银行,0.0000
2017-09-20,600016,民生银行,0.0000
2017-09-21,600016,民生银行,0.0000
2017-09-22,600016,民生银行,0.0000
2017-09-25,600016,民生银行,0.0000
2017-09-26,600016,民生银行,0.0000
2017-09-27,600016,民生银行,0.0000
2017-09-28,600016,民生银行,0.0000
2017-09-29,600016,民生银行,0.0000
2017-10-09,600016,民生银行,0.0000
2017-10-10,600016,民生银行,0.0000
2017-10-11,600016,民生银行,0.0000
2017-10-12,600016,民生银行,0.0000
2017-10-13,600016,民生银行,0.0000
2017-10-16,600016,民生银行,0.0000
2017-10-17,600016,民生银行,0.0000
2017-10-18,600016,民生银行,0.0000
2017-10-19,600016,民生银行,0.0000
2017-10-20,600016,民生银行,0.0000
2017-10-23,600016,民生银行,0.0000
2017-10-24,600016,民生银行,0.0000
2017-10-25,600016,民生银行,0.0000
2017-10-26,600016,民生银行,0.0000
2017-10-27,600016,民生银行,0.0000
2017-10-30,600016,民生银行,0.0000
2017-10-31,600016,民生银行,0.4159
2017-11-01,600016,民生银行,0.3911
2017-11-02,600016,民生银行,0.3877
2017-11-03,600016,民生银行,0.3966
2017-11-06,600016,民生银行,0.4039
2017-11-07,600016,民生银行,0.4288
2017-11-08,600016,民生银行,0.4809
2017-11-09,600016,民生银行,0.5765
2017-11-10,600016,民生银行,0.8840
2017-11-13,600016,民生银行,0.9204
2017-11-14,600016,民生银行,0.0000
2017-11-15,600016,民生银行,0.0000
2017-11-16,600016,民生银行,0.0000
2017-11-17,600016,民生银行,0.0000
2017-11-20,600016,民生银行,0.0000
2017-11-21,600016,民生银行,0.0000
2017-11-22,600016,民生银行,0.0000
2017-11-23,600016,民生银行,1.1192
2017-11-24,600016,民生银行,1.2634
2017-11-27,600016,民生银行,1.2763
2017-11-28,600016,民生银行,1.3080
2017-11-29,600016,民生银行,1.2399
2017-11-30,600016,民生银行,1.2203
2017-12-01,600016,民生银行,1.1898
2017-12-04,600016,民生银行,1.1541
2017-12-05,600016,民生银行,1.1396
2017-12-06,600016,民生银行,0.0000
2017-12-07,600016,民生银行,0.0000
2017-12-08,600016,民生银行,0.0000
2017-12-11,600016,民生银行,0.0000
2017-12-12,600016,民生银行,0.0000
2017-12-13,600016,民生银行,0.0000
2017-12-14,600016,民生银行,0.0000
2017-12-15,600016,民生银行,0.0000
2017-12-18,600016,民生银行,0.0000
2017-12-19,600016,民生银行,0.0000
2017-12-20,600016,民生银行,0.0000
2017-12-21,600016,民生银行,0.0000
2017-12-22,600016,民生银行,0.0000
2017-12-25,600016,民生银行,0.0000
2017-12-26,600016,民生银行,0.0000
2017-12-27,600016,民生银行,0.0000
2017-12-28,600016,民生银行,0.0000
2017-12-29,600016,民生银行,0.0000
2018-01-02,600016,民生银行,0.0000
2018-01-03,600016,民生银行,0.0000
2018-01-04,600016,民生银行,0.0000
2018-01-05,600016,民生银行,0.0000
2018-01-08,600016,民生银行,0.0000
2018-01-09,600016,民生银行,0.0000
2018-01-10,600016,民生银行,0.0000
2018-01-11,600016,民生银行,0.0000
2018-01-12,600016,民生银行,0.0000
2018-01-15,600016,民生银行,0.0000
2018-01-16,600016,民生银行,0.0000
2018-01-17,600016,民生银行,0.0000
2018-01-18,600016,民生银行,0.0000
2018-01-19,600016,民生银行,0.7596
2018-01-22,600016,民生银行,0.7648
2018-01-23,600016,民生银行,0.7672
2018-01-24,600016,民生银行,0.6847
2018-01-25,600016,民生银行,0.6530
2018-01-26,600016,民生银行,1.2928
2018-01-29,600016,民生银行,1.2277
2018-01-30,600016,民生银行,1.1390
2018-01-31,600016,民生银行,0.9191
2018-02-01,600016,民生银行,0.4516
2018-02-02,600016,民生银行,0.4597
2018-02-05,600016,民生银行,0.4473
2018-02-06,600016,民生银行,0.4576
2018-02-07,600016,民生银行,0.4685
2018-02-08,600016,民生银行,0.0000
2018-02-09,600016,民生银行,0.0000
2018-02-12,600016,民生银行,0.0000
2018-02-13,600016,民生银行,0.0000
2018-02-14,600016,民生银行,0.0000
2018-02-22,600016,民生银行,0.0000
2018-02-23,600016,民生银行,0.0000
2018-02-26,600016,民生银行,0.0000
2018-02-27,600016,民生银行,0.0000
2018-02-28,600016,民生银行,0.0000
2018-03-01,600016,民生银行,0.0000
2018-03-02,600016,民生银行,0.0000
2018-03-05,600016,民生银行,0.0000
2018-03-06,600016,民生银行,0.0000
2018-03-07,600016,民生银行,0.0000
2018-03-08,600016,民生银行,0.0000
2018-03-09,600016,民生银行,0.0000
2018-03-12,600016,民生银行,0.0000
2018-03-13,600016,民生银行,0.0000
2018-03-14,600016,民生银行,0.0000
2018-03-15,600016,民生银行,0.0000
2018-03-16,600016,民生银行,0.0000
2018-03-19,600016,民生银行,0.0000
2018-03-20,600016,民生银行,0.0000
2018-03-21,600016,民生银行,0.0000
2018-03-22,600016,民生银行,0.0000
2018-03-23,600016,民生银行,0.0000
2018-03-26,600016,民生银行,0.0000
2018-03-27,600016,民生银行,0.0000
2018-03-28,600016,民生银行,0.0000
2018-03-29,600016,民生银行,0.0000
2018-03-30,600016,民生银行,1.1696
2018-04-02,600016,民生银行,1.6009
2018-04-03,600016,民生银行,1.7764
2018-04-04,600016,民生银行,1.7042
2018-04-09,600016,民生银行,1.6434
2018-04-10,600016,民生银行,1.6629
2018-04-11,600016,民生银行,1.6931
2018-04-12,600016,民生银行,1.7769
2018-04-13,600016,民生银行,1.9633
2018-04-16,600016,民生银行,2.1615
2018-04-17,600016,民生银行,0.3575
2018-04-18,600016,民生银行,0.3620
2018-04-19,600016,民生银行,0.0000
2018-04-20,600016,民生银行,0.0000
2018-04-23,600016,民生银行,0.0000
2018-04-24,600016,民生银行,0.0000
2018-04-25,600016,民生银行,0.0000
2018-04-26,600016,民生银行,0.0000
2018-04-27,600016,民生银行,0.0000
2018-05-02,600016,民生银行,0.1548
2018-05-03,600016,民生银行,0.3089
2018-05-04,600016,民生银行,0.4645
2018-05-07,600016,民生银行,0.4648
2018-05-08,600016,民生银行,0.5136
2018-05-09,600016,民生银行,0.5560
2018-05-10,600016,民生银行,0.6203
2018-05-11,600016,民生银行,0.7239
2018-05-14,600016,民生银行,0.8898
2018-05-15,600016,民生银行,1.8209
2018-05-16,600016,民生银行,1.6736
2018-05-17,600016,民生银行,0.9272
2018-05-18,600016,民生银行,0.0000
2018-05-21,600016,民生银行,0.0000
2018-05-22,600016,民生银行,0.0000
2018-05-23,600016,民生银行,0.0000
2018-05-24,600016,民生银行,0.0000
2018-05-25,600016,民生银行,0.0000
2018-05-28,600016,民生银行,0.0000
2018-05-29,600016,民生银行,0.0000
2018-05-30,600016,民生银行,0.0000
2018-05-31,600016,民生银行,0.0000
2018-06-01,600016,民生银行,0.0000
2018-06-04,600016,民生银行,1.5444
2018-06-05,600016,民生银行,1.4378
2018-06-06,600016,民生银行,1.4015
2018-06-07,600016,民生银行,1.3860
2018-06-08,600016,民生银行,1.5163
2018-06-11,600016,民生银行,1.4482
2018-06-12,600016,民生银行,1.4503
2018-06-13,600016,民生银行,1.4255
2018-06-14,600016,民生银行,0.0000
2018-06-15,600016,民生银行,0.0000
2018-06-19,600016,民生银行,0.0000
2018-06-20,600016,民生银行,0.0000
2018-06-21,600016,民生银行,0.0000
2018-06-22,600016,民生银行,0.0000
2018-06-25,600016,民生银行,0.0000
2018-06-26,600016,民生银行,0.0000
2018-06-27,600016,民生银行,0.0000
2018-06-28,600016,民生银行,0.0000
2018-06-29,600016,民生银行,0.0000
2018-07-02,600016,民生银行,0.0000
2018-07-03,600016,民生银行,0.0000
2018-07-04,600016,民生银行,0.0000
2018-07-05,600016,民生银行,0.0000
2018-07-06,600016,民生银行,0.0000
2018-07-09,600016,民生银行,0.0000
2018-07-10,600016,民生银行,0.0000
2018-07-11,600016,民生银行,0.0000
2018-07-12,600016,民生银行,0.0000
2018-07-13,600016,民生银行,0.0000
2018-07-16,600016,民生银行,0.0000
2018-07-17,600016,民生银行,0.0000
2018-07-18,600016,民生银行,0.0000
2018-07-19,600016,民生银行,0.0000
2018-07-20,600016,民生银行,0.0000
2018-07-23,600016,民生银行,0.0000
2018-07-24,600016,民生银行,0.0000
2018-07-25,600016,民生银行,0.0000
2018-07-26,600016,民生银行,0.0000
2018-07-27,600016,民生银行,0.0000
2018-07-30,600016,民生银行,0.0000
2018-07-31,600016,民生银行,0.0000
2018-08-01,600016,民生银行,0.0000
2018-08-02,600016,民生银行,0.0000
2018-08-03,600016,民生银行,0.0000
2018-08-06,600016,民生银行,0.0000
2018-08-07,600016,民生银行,0.0000
2018-08-08,600016,民生银行,0.0000
2018-08-09,600016,民生银行,0.0000
2018-08-10,600016,民生银行,0.0000
2018-08-13,600016,民生银行,0.0000
2018-08-14,600016,民生银行,0.0000
2018-08-15,600016,民生银行,0.0000
2018-08-16,600016,民生银行,0.0000
2018-08-17,600016,民生银行,0.0000
2018-08-20,600016,民生银行,0.0000
2018-08-21,600016,民生银行,0.0000
2018-08-22,600016,民生银行,0.0000
2018-08-23,600016,民生银行,0.0000
2018-08-24,600016,民生银行,0.0000
2018-08-27,600016,民生银行,0.0000
2018-08-28,600016,民生银行,0.0000
2018-08-29,600016,民生银行,0.0000
2018-08-30,600016,民生银行,0.0000
2018-08-31,600016,民生银行,0.8288
2018-09-03,600016,民生银行,1.1795
2018-09-04,600016,民生银行,1.4023
2018-09-05,600016,民生银行,1.4453
2018-09-06,600016,民生银行,1.5140
2018-09-07,600016,民生银行,1.8731
2018-09-10,600016,民生银行,2.1763
2018-09-11,600016,民生银行,2.7634
2018-09-12,600016,民生银行,4.1696
2018-09-13,600016,民生银行,5.4348
2018-09-14,600016,民生银行,3.8986
2018-09-17,600016,民生银行,1.5117
2018-09-18,600016,民生银行,1.6064
2018-09-19,600016,民生银行,3.3113
2018-09-20,600016,民生银行,3.4072
2018-09-21,600016,民生银行,2.0020
2018-09-25,600016,民生银行,2.1075
2018-09-26,600016,民生银行,2.1119
2018-09-27,600016,民生银行,2.1164
2018-09-28,600016,民生银行,2.0597
2018-10-08,600016,民生银行,1.9980
2018-10-09,600016,民生银行,1.9030
2018-10-10,600016,民生银行,1.6992
2018-10-11,600016,民生银行,0.0000
2018-10-12,600016,民生银行,0.0000
2018-10-15,600016,民生银行,0.0000
2018-10-16,600016,民生银行,0.0000
2018-10-17,600016,民生银行,0.0000
2018-10-18,600016,民生银行,0.0000
2018-10-19,600016,民生银行,0.0000
2018-10-22,600016,民生银行,0.0000
2018-10-23,600016,民生银行,0.0000
2018-10-24,600016,民生银行,0.0000
2018-10-25,600016,民生银行,0.0000
2018-10-26,600016,民生银行,0.0000
2018-10-29,600016,民生银行,0.0000
2018-10-30,600016,民生银行,0.0000
2018-10-31,600016,民生银行,0.1516
2018-11-01,600016,民生银行,0.2859
2018-11-02,600016,民生银行,0.5721
2018-11-05,600016,民生银行,0.5829
2018-11-06,600016,民生银行,0.5785
2018-11-07,600016,民生银行,0.6070
2018-11-08,600016,民生银行,0.6759
2018-11-09,600016,民生银行,0.9333
2018-11-12,600016,民生银行,1.2369
2018-11-13,600016,民生银行,2.1716
2018-11-14,600016,民生银行,1.0959
2018-11-15,600016,民生银行,0.0000
2018-11-16,600016,民生银行,0.0000
2018-11-19,600016,民生银行,0.0000
2018-11-20,600016,民生银行,0.0000
2018-11-21,600016,民生银行,0.0000
2018-11-22,600016,民生银行,0.0000
2018-11-23,600016,民生银行,0.0000
2018-11-26,600016,民生银行,0.0000
2018-11-27,600016,民生银行,0.0000
2018-11-28,600016,民生银行,0.0000
2018-11-29,600016,民生银行,0.0000
2018-11-30,600016,民生银行,0.0000
2018-12-03,600016,民生银行,0.0000
2018-12-04,600016,民生银行,0.0000
2018-12-05,600016,民生银行,0.0000
2018-12-06,600016,民生银行,0.0000
2018-12-07,600016,民生银行,0.0000
2018-12-10,600016,民生银行,0.0000
2018-12-11,600016,民生银行,0.0000
2018-12-12,600016,民生银行,0.0000
2018-12-13,600016,民生银行,0.0000
2018-12-14,600016,民生银行,0.0000
2018-12-17,600016,民生银行,0.0000
2018-12-18,600016,民生银行,0.0000
2018-12-19,600016,民生银行,0.0000
2018-12-20,600016,民生银行,0.0000
2018-12-21,600016,民生银行,0.0000
2018-12-24,600016,民生银行,0.0000
2018-12-25,600016,民生银行,0.0000
2018-12-26,600016,民生银行,0.0000
2018-12-27,600016,民生银行,0.0000
2018-12-28,600016,民生银行,0.0000
2019-01-02,600016,民生银行,0.0000
2019-01-03,600016,民生银行,0.0000
2019-01-04,600016,民生银行,0.0000
2019-01-07,600016,民生银行,0.0000
2019-01-08,600016,民生银行,0.0000
2019-01-09,600016,民生银行,0.0000
2019-01-10,600016,民生银行,0.0000
2019-01-11,600016,民生银行,0.0000
2019-01-14,600016,民生银行,0.0000
2019-01-15,600016,民生银行,0.0000
2019-01-16,600016,民生银行,0.0000
2019-01-17,600016,民生银行,0.0000
2019-01-18,600016,民生银行,0.0000
2019-01-21,600016,民生银行,0.0000
2019-01-22,600016,民生银行,0.0000
2019-01-23,600016,民生银行,0.0000
2019-01-24,600016,民生银行,0.0000
2019-01-25,600016,民生银行,0.0000
2019-01-28,600016,民生银行,0.0000
2019-01-29,600016,民生银行,0.0000
2019-01-30,600016,民生银行,0.0000
2019-01-31,600016,民生银行,1.8674
2019-02-01,600016,民生银行,3.1046
2019-02-11,600016,民生银行,3.1104
2019-02-12,600016,民生银行,3.1837
2019-02-13,600016,民生银行,3.2310
2019-02-14,600016,民生银行,3.3036
2019-02-15,600016,民生银行,3.5829
2019-02-18,600016,民生银行,3.8124
2019-02-19,600016,民生银行,4.0766
2019-02-20,600016,民生银行,3.7209
2019-02-21,600016,民生银行,0.0000
2019-02-22,600016,民生银行,0.0000
2019-02-25,600016,民生银行,0.0000
2019-02-26,600016,民生银行,0.0000
2019-02-27,600016,民生银行,0.0000
2019-02-28,600016,民生银行,0.0000
2019-03-01,600016,民生银行,0.0000
2019-03-04,600016,民生银行,0.0000
2019-03-05,600016,民生银行,0.0000
2019-03-06,600016,民生银行,0.0000
2019-03-07,600016,民生银行,0.0000
2019-03-08,600016,民生银行,0.0000
2019-03-11,600016,民生银行,0.0000
2019-03-12,600016,民生银行,0.0000
2019-03-13,600016,民生银行,0.0000
2019-03-14,600016,民生银行,0.0000
2019-03-15,600016,民生银行,0.0000
2019-03-18,600016,民生银行,0.0000
2019-03-19,600016,民生银行,0.0000
2019-03-20,600016,民生银行,0.0000
2019-03-21,600016,民生银行,0.0000
2019-03-22,600016,民生银行,0.0000
2019-03-25,600016,民生银行,0.0000
2019-03-26,600016,民生银行,0.0000
2019-03-27,600016,民生银行,0.0000
2019-03-28,600016,民生银行,0.0000
2019-03-29,600016,民生银行,0.0000
2019-04-01,600016,民生银行,1.1451
2019-04-02,600016,民生银行,1.3403
2019-04-03,600016,民生银行,1.5707
2019-04-04,600016,民生银行,1.5670
2019-04-08,600016,民生银行,1.6133
2019-04-09,600016,民生银行,1.6273
2019-04-10,600016,民生银行,1.6238
2019-04-11,600016,民生银行,1.6173
2019-04-12,600016,民生银行,2.0072
2019-04-15,600016,民生银行,1.3643
2019-04-16,600016,民生银行,1.0959
2019-04-17,600016,民生银行,0.3678
2019-04-18,600016,民生银行,0.3573
2019-04-19,600016,民生银行,0.3485
2019-04-22,600016,民生银行,0.3033
2019-04-23,600016,民生银行,0.2828
2019-04-24,600016,民生银行,0.2735
2019-04-25,600016,民生银行,0.2485
2019-04-26,600016,民生银行,0.0000
2019-04-29,600016,民生银行,0.0000
2019-04-30,600016,民生银行,0.2930
2019-05-06,600016,民生银行,0.5379
2019-05-07,600016,民生银行,0.5470
2019-05-08,600016,民生银行,0.5842
2019-05-09,600016,民生银行,0.6121
2019-05-10,600016,民生银行,0.6650
2019-05-13,600016,民生银行,0.7040
2019-05-14,600016,民生银行,0.7927
2019-05-15,600016,民生银行,1.2369
2019-05-16,600016,民生银行,1.8416
2019-05-17,600016,民生银行,0.0000
2019-05-20,600016,民生银行,0.0000
2019-05-21,600016,民生银行,0.0000
2019-05-22,600016,民生银行,0.0000
2019-05-23,600016,民生银行,0.0000
2019-05-24,600016,民生银行,2.2548
2019-05-27,600016,民生银行,2.2857
2019-05-28,600016,民生银行,4.2194
2019-05-29,600016,民生银行,4.1152
2019-05-30,600016,民生银行,3.9526
2019-05-31,600016,民生银行,4.0816
2019-06-03,600016,民生银行,3.8760
2019-06-04,600016,民生银行,3.6101
2019-06-05,600016,民生银行,3.5026
2019-06-06,600016,民生银行,3.3613
2019-06-10,600016,民生银行,0.0000
2019-06-11,600016,民生银行,0.0000
2019-06-12,600016,民生银行,0.0000
2019-06-13,600016,民生银行,0.0000
2019-06-14,600016,民生银行,0.0000
2019-06-17,600016,民生银行,0.0000
2019-06-18,600016,民生银行,0.0000
2019-06-19,600016,民生银行,0.0000
2019-06-20,600016,民生银行,0.0000
2019-06-21,600016,民生银行,0.0000
2019-06-24,600016,民生银行,0.0000
2019-06-25,600016,民生银行,0.0000
2019-06-26,600016,民生银行,0.0000
2019-06-27,600016,民生银行,0.0000
2019-06-28,600016,民生银行,0.0000
2019-07-01,600016,民生银行,0.0000
2019-07-02,600016,民生银行,0.0000
2019-07-03,600016,民生银行,0.0000
2019-07-04,600016,民生银行,0.0000
2019-07-05,600016,民生银行,0.0000
2019-07-08,600016,民生银行,0.0000
2019-07-09,600016,民生银行,0.0000
2019-07-10,600016,民生银行,0.0000
2019-07-11,600016,民生银行,0.0000
2019-07-12,600016,民生银行,0.0000
2019-07-15,600016,民生银行,0.0000
2019-07-16,600016,民生银行,0.0000
2019-07-17,600016,民生银行,0.0000
2019-07-18,600016,民生银行,0.0000
2019-07-19,600016,民生银行,0.0000
2019-07-22,600016,民生银行,0.0000
2019-07-23,600016,民生银行,0.0000
2019-07-24,600016,民生银行,0.0000
2019-07-25,600016,民生银行,0.0000
2019-07-26,600016,民生银行,0.0000
2019-07-29,600016,民生银行,0.0000
2019-07-30,600016,民生银行,0.0000
2019-07-31,600016,民生银行,0.0000
2019-08-01,600016,民生银行,0.0000
2019-08-02,600016,民生银行,0.0000
2019-08-05,600016,民生银行,0.0000
2019-08-06,600016,民生银行,0.0000
2019-08-07,600016,民生银行,0.0000
2019-08-08,600016,民生银行,0.0000
2019-08-09,600016,民生银行,0.0000
2019-08-12,600016,民生银行,0.0000
2019-08-13,600016,民生银行,0.0000
2019-08-14,600016,民生银行,0.0000
2019-08-15,600016,民生银行,0.0000
2019-08-16,600016,民生银行,0.0000
2019-08-19,600016,民生银行,0.0000
2019-08-20,600016,民生银行,0.0000
2019-08-21,600016,民生银行,0.0000
2019-08-22,600016,民生银行,0.0000
2019-08-23,600016,民生银行,0.0000
2019-08-26,600016,民生银行,0.0000
2019-08-27,600016,民生银行,0.0000
2019-08-28,600016,民生银行,0.0000
2019-08-29,600016,民生银行,0.0000
2019-08-30,600016,民生银行,0.0000
2019-09-02,600016,民生银行,0.4192
2019-09-03,600016,民生银行,0.4241
2019-09-04,600016,民生银行,0.4314
2019-09-05,600016,民生银行,0.4506
2019-09-06,600016,民生银行,0.5312
2019-09-09,600016,民生银行,0.5890
2019-09-10,600016,民生银行,0.6799
2019-09-11,600016,民生银行,0.8679
2019-09-12,600016,民生银行,1.1466
2019-09-16,600016,民生银行,0.7482
2019-09-17,600016,民生银行,0.0000
2019-09-18,600016,民生银行,0.0000
2019-09-19,600016,民生银行,0.0000
2019-09-20,600016,民生银行,0.0000
2019-09-23,600016,民生银行,0.0000
2019-09-24,600016,民生银行,0.0000
2019-09-25,600016,民生银行,0.0000
2019-09-26,600016,民生银行,0.0000
2019-09-27,600016,民生银行,0.0000
2019-09-30,600016,民生银行,0.0000
2019-10-08,600016,民生银行,0.0000
2019-10-09,600016,民生银行,0.0000
2019-10-10,600016,民生银行,0.0000
2019-10-11,600016,民生银行,0.0000
2019-10-14,600016,民生银行,0.0000
2019-10-15,600016,民生银行,0.0000
2019-10-16,600016,民生银行,0.0000
2019-10-17,600016,民生银行,0.0000
2019-10-18,600016,民生银行,0.0000
2019-10-21,600016,民生银行,0.0000
2019-10-22,600016,民生银行,0.0000
2019-10-23,600016,民生银行,0.0000
2019-10-24,600016,民生银行,0.0000
2019-10-25,600016,民生银行,0.0000
2019-10-28,600016,民生银行,0.0000
2019-10-29,600016,民生银行,0.0000
2019-10-30,600016,民生银行,0.0000
2019-10-31,600016,民生银行,0.0000
2019-11-01,600016,民生银行,0.0000
2019-11-04,600016,民生银行,0.0000
2019-11-05,600016,民生银行,0.1315
2019-11-06,600016,民生银行,0.1362
2019-11-07,600016,民生银行,0.1439
2019-11-08,600016,民生银行,0.1737
2019-11-11,600016,民生银行,0.2036
2019-11-12,600016,民生银行,0.2683
2019-11-13,600016,民生银行,0.4328
2019-11-14,600016,民生银行,0.8140
2019-11-15,600016,民生银行,1.2026
2019-11-18,600016,民生银行,0.0000
2019-11-19,600016,民生银行,0.0000
2019-11-20,600016,民生银行,0.0000
2019-11-21,600016,民生银行,0.0000
2019-11-22,600016,民生银行,0.0000
2019-11-25,600016,民生银行,0.0000
2019-11-26,600016,民生银行,0.0000
2019-11-27,600016,民生银行,0.0000
2019-11-28,600016,民生银行,0.0000
2019-11-29,600016,民生银行,0.0000
2019-12-02,600016,民生银行,0.0000
2019-12-03,600016,民生银行,0.0000
2019-12-04,600016,民生银行,0.0000
2019-12-05,600016,民生银行,0.0000
2019-12-06,600016,民生银行,0.0000
2019-12-09,600016,民生银行,0.0000
2019-12-10,600016,民生银行,0.0000
2019-12-11,600016,民生银行,0.0000
2019-12-12,600016,民生银行,0.0000
2019-12-13,600016,民生银行,0.0000
2019-12-16,600016,民生银行,0.0000
2019-12-17,600016,民生银行,0.0000
2019-12-18,600016,民生银行,0.0000
2019-12-19,600016,民生银行,0.0000
2019-12-20,600016,民生银行,0.0000
2019-12-23,600016,民生银行,0.0000
2019-12-24,600016,民生银行,0.0000
2019-12-25,600016,民生银行,0.0000
2019-12-26,600016,民生银行,0.0000
2019-12-27,600016,民生银行,0.0000
2019-12-30,600016,民生银行,0.0000
2019-12-31,600016,民生银行,0.0000
2020-01-02,600016,民生银行,0.0000
2020-01-03,600016,民生银行,0.0000
2020-01-06,600016,民生银行,0.0000
2020-01-07,600016,民生银行,0.0000
2020-01-08,600016,民生银行,0.0000
2020-01-09,600016,民生银行,0.0000
2020-01-10,600016,民生银行,0.0000
2020-01-13,600016,民生银行,0.0000
2020-01-14,600016,民生银行,0.0000
2020-01-15,600016,民生银行,0.0000
2020-01-16,600016,民生银行,0.0000
2020-01-17,600016,民生银行,0.0000
2020-01-20,600016,民生银行,0.0000
2020-01-21,600016,民生银行,0.0000
2020-01-22,600016,民生银行,0.0000
2020-01-23,600016,民生银行,0.0000
2010-01-04,600309,万华化学,1.4075
2010-01-05,600309,万华化学,1.4255
2010-01-06,600309,万华化学,1.4358
2010-01-07,600309,万华化学,1.4235
2010-01-08,600309,万华化学,1.4255
2010-01-11,600309,万华化学,1.3822
2010-01-12,600309,万华化学,1.4255
2010-01-13,600309,万华化学,1.3450
2010-01-14,600309,万华化学,0.0000
2010-01-15,600309,万华化学,1.3523
2010-01-18,600309,万华化学,1.2715
2010-01-19,600309,万华化学,2.5284
2010-01-20,600309,万华化学,2.4480
2010-01-21,600309,万华化学,2.4096
2010-01-22,600309,万华化学,2.3866
2010-01-25,600309,万华化学,2.2779
2010-01-26,600309,万华化学,2.2371
2010-01-27,600309,万华化学,2.2447
2010-01-28,600309,万华化学,2.1763
2010-01-29,600309,万华化学,1.0935
2010-02-01,600309,万华化学,1.0875
2010-02-02,600309,万华化学,0.0000
2010-02-03,600309,万华化学,1.1080
2010-02-04,600309,万华化学,1.1319
2010-02-05,600309,万华化学,1.1019
2010-02-08,600309,万华化学,2.2222
2010-02-09,600309,万华化学,2.0243
2010-02-10,600309,万华化学,2.0040
2010-02-11,600309,万华化学,3.0288
2010-02-12,600309,万华化学,3.2000
2010-02-22,600309,万华化学,3.5149
2010-02-23,600309,万华化学,3.4702
2010-02-24,600309,万华化学,2.3981
2010-02-25,600309,万华化学,2.2148
2010-02-26,600309,万华化学,2.1142
2010-03-01,600309,万华化学,0.9926
2010-03-02,600309,万华化学,1.0199
2010-03-03,600309,万华化学,1.0220
2010-03-04,600309,万华化学,0.0000
2010-03-05,600309,万华化学,0.0000
2010-03-08,600309,万华化学,0.0000
2010-03-09,600309,万华化学,0.0000
2010-03-10,600309,万华化学,0.0000
2010-03-11,600309,万华化学,0.0000
2010-03-12,600309,万华化学,0.0000
2010-03-15,600309,万华化学,0.0000
2010-03-16,600309,万华化学,0.0000
2010-03-17,600309,万华化学,0.0000
2010-03-18,600309,万华化学,0.0000
2010-03-19,600309,万华化学,0.0000
2010-03-22,600309,万华化学,0.0000
2010-03-23,600309,万华化学,0.0000
2010-03-24,600309,万华化学,0.0000
2010-03-25,600309,万华化学,0.0000
2010-03-26,600309,万华化学,0.0000
2010-03-29,600309,万华化学,0.0000
2010-03-30,600309,万华化学,0.0000
2010-03-31,600309,万华化学,0.0000
2010-04-01,600309,万华化学,0.4054
2010-04-02,600309,万华化学,0.8190
2010-04-06,600309,万华化学,0.8639
2010-04-07,600309,万华化学,6.2893
2010-04-08,600309,万华化学,6.3811
2010-04-09,600309,万华化学,6.4725
2010-04-12,600309,万华化学,6.3492
2010-04-13,600309,万华化学,7.4035
2010-04-14,600309,万华化学,8.3185
2010-04-15,600309,万华化学,9.2410
2010-04-16,600309,万华化学,8.5330
2010-04-19,600309,万华化学,7.3756
2010-04-20,600309,万华化学,6.8847
2010-04-21,600309,万华化学,0.0000
2010-04-22,600309,万华化学,0.0000
2010-04-23,600309,万华化学,0.0000
2010-04-26,600309,万华化学,3.3072
2010-04-27,600309,万华化学,3.0234
2010-04-28,600309,万华化学,2.7548
2010-04-29,600309,万华化学,2.8522
2010-04-30,600309,万华化学,2.7031
2010-05-04,600309,万华化学,2.8209
2010-05-05,600309,万华化学,3.0390
2010-05-06,600309,万华化学,3.2322
