con_date,stock_code,stock_name,con_roe_roll
2019-07-25,600340,华夏幸福,25.53
2019-07-26,600340,华夏幸福,25.5
2019-07-29,600340,华夏幸福,25.4
2019-07-30,600340,华夏幸福,25.39
2019-07-31,600340,华夏幸福,25.419999999999998
2019-08-01,600340,华夏幸福,25.419999999999998
2019-08-02,600340,华夏幸福,25.55
2019-08-05,600340,华夏幸福,25.540000000000003
2019-08-06,600340,华夏幸福,25.41
2019-08-07,600340,华夏幸福,25.41
2019-08-08,600340,华夏幸福,25.330000000000002
2019-08-09,600340,华夏幸福,25.319999999999997
2019-08-12,600340,华夏幸福,25.3
2019-08-13,600340,华夏幸福,25.27
2019-08-14,600340,华夏幸福,25.27
2019-08-15,600340,华夏幸福,25.240000000000002
2019-08-16,600340,华夏幸福,25.34
2019-08-19,600340,华夏幸福,26.96
2019-08-20,600340,华夏幸福,26.99
2019-08-21,600340,华夏幸福,26.919999999999998
2019-08-22,600340,华夏幸福,26.919999999999998
2019-08-23,600340,华夏幸福,26.91
2019-08-26,600340,华夏幸福,26.900000000000002
2019-08-27,600340,华夏幸福,26.87
2019-08-28,600340,华夏幸福,26.900000000000002
2019-08-29,600340,华夏幸福,26.950000000000003
2019-08-30,600340,华夏幸福,26.83
2019-09-02,600340,华夏幸福,26.87
2019-09-03,600340,华夏幸福,26.87
2019-09-04,600340,华夏幸福,26.87
2019-09-05,600340,华夏幸福,26.86
2019-09-06,600340,华夏幸福,26.86
2019-09-09,600340,华夏幸福,26.85
2019-09-10,600340,华夏幸福,26.840000000000003
2019-09-11,600340,华夏幸福,26.840000000000003
2019-09-12,600340,华夏幸福,26.840000000000003
2019-09-16,600340,华夏幸福,26.8
2019-09-17,600340,华夏幸福,26.83
2019-09-18,600340,华夏幸福,26.87
2019-09-19,600340,华夏幸福,26.75
2019-09-20,600340,华夏幸福,26.810000000000002
2019-09-23,600340,华夏幸福,26.8
2019-09-24,600340,华夏幸福,26.790000000000003
2019-09-25,600340,华夏幸福,26.68
2019-09-26,600340,华夏幸福,26.669999999999998
2019-09-27,600340,华夏幸福,26.669999999999998
2019-09-30,600340,华夏幸福,26.66
2019-10-08,600340,华夏幸福,26.68
2019-10-09,600340,华夏幸福,26.68
2019-10-10,600340,华夏幸福,26.669999999999998
2019-10-11,600340,华夏幸福,26.669999999999998
2019-10-14,600340,华夏幸福,26.66
2019-10-15,600340,华夏幸福,26.66
2019-10-16,600340,华夏幸福,26.650000000000002
2019-10-17,600340,华夏幸福,26.650000000000002
2019-10-18,600340,华夏幸福,26.650000000000002
2019-10-21,600340,华夏幸福,26.86
2019-10-22,600340,华夏幸福,26.96
2019-10-23,600340,华夏幸福,26.979999999999997
2019-10-24,600340,华夏幸福,26.97
2019-10-25,600340,华夏幸福,26.97
2019-10-28,600340,华夏幸福,26.96
2019-10-29,600340,华夏幸福,26.91
2019-10-30,600340,华夏幸福,26.840000000000003
2019-10-31,600340,华夏幸福,27.029999999999998
2019-11-01,600340,华夏幸福,26.93
2019-11-04,600340,华夏幸福,26.939999999999998
2019-11-05,600340,华夏幸福,26.939999999999998
2019-11-06,600340,华夏幸福,26.93
2019-11-07,600340,华夏幸福,26.93
2019-11-08,600340,华夏幸福,26.93
2019-11-11,600340,华夏幸福,26.919999999999998
2019-11-12,600340,华夏幸福,26.93
2019-11-13,600340,华夏幸福,26.93
2019-11-14,600340,华夏幸福,26.91
2019-11-15,600340,华夏幸福,26.83
2019-11-18,600340,华夏幸福,26.77
2019-11-19,600340,华夏幸福,26.76
2019-11-20,600340,华夏幸福,26.91
2019-11-21,600340,华夏幸福,26.790000000000003
2019-11-22,600340,华夏幸福,26.76
2019-11-25,600340,华夏幸福,26.77
2019-11-26,600340,华夏幸福,26.76
2019-11-27,600340,华夏幸福,26.76
2019-11-28,600340,华夏幸福,26.76
2019-11-29,600340,华夏幸福,26.77
2019-12-02,600340,华夏幸福,26.69
2019-12-03,600340,华夏幸福,26.68
2019-12-04,600340,华夏幸福,26.640000000000004
2019-12-05,600340,华夏幸福,26.63
2019-12-06,600340,华夏幸福,26.66
2019-12-09,600340,华夏幸福,26.66
2019-12-10,600340,华夏幸福,26.650000000000002
2019-12-11,600340,华夏幸福,26.650000000000002
2019-12-12,600340,华夏幸福,26.640000000000004
2019-12-13,600340,华夏幸福,26.68
2019-12-16,600340,华夏幸福,26.700000000000003
2019-12-17,600340,华夏幸福,26.700000000000003
2019-12-18,600340,华夏幸福,26.700000000000003
2019-12-19,600340,华夏幸福,26.69
2019-12-20,600340,华夏幸福,26.69
2019-12-23,600340,华夏幸福,26.6
2019-12-24,600340,华夏幸福,26.6
2019-12-25,600340,华夏幸福,26.590000000000003
2019-12-26,600340,华夏幸福,26.590000000000003
2019-12-27,600340,华夏幸福,26.590000000000003
2019-12-30,600340,华夏幸福,26.57
2019-12-31,600340,华夏幸福,26.450000000000003
2020-01-02,600340,华夏幸福,26.51
2020-01-03,600340,华夏幸福,26.490000000000002
2020-01-06,600340,华夏幸福,26.46
2020-01-07,600340,华夏幸福,26.450000000000003
2020-01-08,600340,华夏幸福,26.450000000000003
2020-01-09,600340,华夏幸福,26.490000000000002
2020-01-10,600340,华夏幸福,26.490000000000002
2020-01-13,600340,华夏幸福,26.650000000000002
2020-01-14,600340,华夏幸福,26.6
2020-01-15,600340,华夏幸福,26.6
2020-01-16,600340,华夏幸福,26.590000000000003
2020-01-17,600340,华夏幸福,26.58
2020-01-20,600340,华夏幸福,26.58
2020-01-21,600340,华夏幸福,26.71
2020-01-22,600340,华夏幸福,26.71
2020-01-23,600340,华夏幸福,26.8
2010-01-04,600690,青岛海尔,17.25
2010-01-05,600690,青岛海尔,17.26
2010-01-06,600690,青岛海尔,17.24
2010-01-07,600690,青岛海尔,17.27
2010-01-08,600690,青岛海尔,17.27
2010-01-11,600690,青岛海尔,17.169999999999998
2010-01-12,600690,青岛海尔,17.2
2010-01-13,600690,青岛海尔,17.22
2010-01-14,600690,青岛海尔,17.25
2010-01-15,600690,青岛海尔,17.2
2010-01-18,600690,青岛海尔,17.09
2010-01-19,600690,青岛海尔,17.19
2010-01-20,600690,青岛海尔,17.19
2010-01-21,600690,青岛海尔,17.2
2010-01-22,600690,青岛海尔,17.26
2010-01-25,600690,青岛海尔,17.22
2010-01-26,600690,青岛海尔,17.24
2010-01-27,600690,青岛海尔,17.24
2010-01-28,600690,青岛海尔,17.24
2010-01-29,600690,青岛海尔,17.31
2010-02-01,600690,青岛海尔,17.25
2010-02-02,600690,青岛海尔,17.26
2010-02-03,600690,青岛海尔,17.34
2010-02-04,600690,青岛海尔,17.34
2010-02-05,600690,青岛海尔,17.380000000000003
2010-02-08,600690,青岛海尔,17.44
2010-02-09,600690,青岛海尔,17.44
2010-02-10,600690,青岛海尔,17.44
2010-02-11,600690,青岛海尔,17.419999999999998
2010-02-12,600690,青岛海尔,17.39
2010-02-22,600690,青岛海尔,17.299999999999997
2010-02-23,600690,青岛海尔,17.31
2010-02-24,600690,青岛海尔,17.31
2010-02-25,600690,青岛海尔,17.31
2010-02-26,600690,青岛海尔,17.31
2010-03-01,600690,青岛海尔,17.32
2010-03-02,600690,青岛海尔,17.349999999999998
2010-03-03,600690,青岛海尔,17.34
2010-03-04,600690,青岛海尔,17.34
2010-03-05,600690,青岛海尔,17.419999999999998
2010-03-08,600690,青岛海尔,17.45
2010-03-09,600690,青岛海尔,17.45
2010-03-10,600690,青岛海尔,17.45
2010-03-11,600690,青岛海尔,17.47
2010-03-12,600690,青岛海尔,17.47
2010-03-15,600690,青岛海尔,17.52
2010-03-16,600690,青岛海尔,17.52
2010-03-17,600690,青岛海尔,17.53
2010-03-18,600690,青岛海尔,17.53
2010-03-19,600690,青岛海尔,17.51
2010-03-22,600690,青岛海尔,17.51
2010-03-23,600690,青岛海尔,17.52
2010-03-24,600690,青岛海尔,17.52
2010-03-25,600690,青岛海尔,17.61
2010-03-26,600690,青岛海尔,17.62
2010-03-29,600690,青岛海尔,17.62
2010-03-30,600690,青岛海尔,17.630000000000003
2010-03-31,600690,青岛海尔,17.630000000000003
2010-04-01,600690,青岛海尔,17.54
2010-04-02,600690,青岛海尔,17.669999999999998
2010-04-06,600690,青岛海尔,17.76
2010-04-07,600690,青岛海尔,17.76
2010-04-08,600690,青岛海尔,17.77
2010-04-09,600690,青岛海尔,17.77
2010-04-12,600690,青岛海尔,17.740000000000002
2010-04-13,600690,青岛海尔,17.7
2010-04-14,600690,青岛海尔,17.7
2010-04-15,600690,青岛海尔,17.7
2010-04-16,600690,青岛海尔,17.73
2010-04-19,600690,青岛海尔,17.86
2010-04-20,600690,青岛海尔,17.66
2010-04-21,600690,青岛海尔,17.669999999999998
2010-04-22,600690,青岛海尔,17.669999999999998
2010-04-23,600690,青岛海尔,17.68
2010-04-26,600690,青岛海尔,17.68
2010-04-27,600690,青岛海尔,17.68
2010-04-28,600690,青岛海尔,17.69
2010-04-29,600690,青岛海尔,17.7
2010-04-30,600690,青岛海尔,17.65
2010-05-04,600690,青岛海尔,17.59
2010-05-05,600690,青岛海尔,17.59
2010-05-06,600690,青岛海尔,17.549999999999997
2010-05-07,600690,青岛海尔,17.52
2010-05-10,600690,青岛海尔,17.52
2010-05-11,600690,青岛海尔,17.560000000000002
2010-05-12,600690,青岛海尔,17.560000000000002
2010-05-13,600690,青岛海尔,17.57
2010-05-14,600690,青岛海尔,17.57
2010-05-17,600690,青岛海尔,17.69
2010-05-18,600690,青岛海尔,17.849999999999998
2010-05-19,600690,青岛海尔,17.84
2010-05-20,600690,青岛海尔,17.849999999999998
2010-05-21,600690,青岛海尔,17.849999999999998
2010-05-24,600690,青岛海尔,17.86
2010-05-25,600690,青岛海尔,17.86
2010-05-26,600690,青岛海尔,17.86
2010-05-27,600690,青岛海尔,17.86
2010-05-28,600690,青岛海尔,17.9
2010-05-31,600690,青岛海尔,17.849999999999998
2010-06-01,600690,青岛海尔,17.86
2010-06-02,600690,青岛海尔,17.86
2010-06-03,600690,青岛海尔,17.84
2010-06-04,600690,青岛海尔,17.93
2010-06-07,600690,青岛海尔,17.93
2010-06-08,600690,青岛海尔,17.91
2010-06-09,600690,青岛海尔,18.27
2010-06-10,600690,青岛海尔,18.27
2010-06-11,600690,青岛海尔,18.32
2010-06-17,600690,青岛海尔,18.34
2010-06-18,600690,青岛海尔,18.34
2010-06-21,600690,青岛海尔,18.25
2010-06-22,600690,青岛海尔,18.23
2010-06-23,600690,青岛海尔,18.23
2010-06-24,600690,青岛海尔,18.23
2010-06-25,600690,青岛海尔,18.240000000000002
2010-06-28,600690,青岛海尔,18.3
2010-06-29,600690,青岛海尔,18.310000000000002
2010-06-30,600690,青岛海尔,18.55
2010-07-01,600690,青岛海尔,18.55
2010-07-02,600690,青岛海尔,18.509999999999998
2010-07-05,600690,青岛海尔,18.490000000000002
2010-07-06,600690,青岛海尔,18.490000000000002
2010-07-07,600690,青岛海尔,18.5
2010-07-08,600690,青岛海尔,18.5
2010-07-09,600690,青岛海尔,18.39
2010-07-12,600690,青岛海尔,18.37
2010-07-13,600690,青岛海尔,18.39
2010-07-14,600690,青岛海尔,18.35
2010-07-15,600690,青岛海尔,18.48
2010-07-16,600690,青岛海尔,18.67
2010-07-19,600690,青岛海尔,18.709999999999997
2010-07-20,600690,青岛海尔,18.740000000000002
2010-07-21,600690,青岛海尔,18.740000000000002
2010-07-22,600690,青岛海尔,18.759999999999998
2010-07-23,600690,青岛海尔,18.759999999999998
2010-07-26,600690,青岛海尔,18.64
2010-07-27,600690,青岛海尔,18.6
2010-07-28,600690,青岛海尔,18.61
2010-07-29,600690,青岛海尔,18.61
2010-07-30,600690,青岛海尔,18.63
2010-08-02,600690,青岛海尔,18.709999999999997
2010-08-03,600690,青岛海尔,18.77
2010-08-04,600690,青岛海尔,18.77
2010-08-05,600690,青岛海尔,18.790000000000003
2010-08-06,600690,青岛海尔,18.81
2010-08-09,600690,青岛海尔,18.93
2010-08-10,600690,青岛海尔,18.93
2010-08-11,600690,青岛海尔,19.02
2010-08-12,600690,青岛海尔,19.11
2010-08-13,600690,青岛海尔,19.15
2010-08-16,600690,青岛海尔,19.220000000000002
2010-08-17,600690,青岛海尔,19.25
2010-08-18,600690,青岛海尔,19.25
2010-08-19,600690,青岛海尔,19.259999999999998
2010-08-20,600690,青岛海尔,19.259999999999998
2010-08-23,600690,青岛海尔,19.16
2010-08-24,600690,青岛海尔,19.17
2010-08-25,600690,青岛海尔,19.17
2010-08-26,600690,青岛海尔,19.33
2010-08-27,600690,青岛海尔,19.59
2010-08-30,600690,青岛海尔,19.6
2010-08-31,600690,青岛海尔,19.71
2010-09-01,600690,青岛海尔,19.71
2010-09-02,600690,青岛海尔,19.73
2010-09-03,600690,青岛海尔,19.73
2010-09-06,600690,青岛海尔,19.75
2010-09-07,600690,青岛海尔,19.72
2010-09-08,600690,青岛海尔,19.73
2010-09-09,600690,青岛海尔,19.73
2010-09-10,600690,青岛海尔,19.7
2010-09-13,600690,青岛海尔,19.71
2010-09-14,600690,青岛海尔,19.89
2010-09-15,600690,青岛海尔,19.89
2010-09-16,600690,青岛海尔,19.89
2010-09-17,600690,青岛海尔,19.900000000000002
2010-09-20,600690,青岛海尔,19.919999999999998
2010-09-21,600690,青岛海尔,19.900000000000002
2010-09-27,600690,青岛海尔,19.89
2010-09-28,600690,青岛海尔,19.900000000000002
2010-09-29,600690,青岛海尔,19.900000000000002
2010-09-30,600690,青岛海尔,19.900000000000002
2010-10-08,600690,青岛海尔,19.91
2010-10-11,600690,青岛海尔,19.91
2010-10-12,600690,青岛海尔,19.96
2010-10-13,600690,青岛海尔,20.11
2010-10-14,600690,青岛海尔,20.25
2010-10-15,600690,青岛海尔,20.29
2010-10-18,600690,青岛海尔,20.32
2010-10-19,600690,青岛海尔,20.36
2010-10-20,600690,青岛海尔,20.26
2010-10-21,600690,青岛海尔,20.25
2010-10-22,600690,青岛海尔,20.27
2010-10-25,600690,青岛海尔,20.18
2010-10-26,600690,青岛海尔,20.18
2010-10-27,600690,青岛海尔,20.18
2010-10-28,600690,青岛海尔,20.31
2010-10-29,600690,青岛海尔,20.87
2010-11-01,600690,青岛海尔,20.93
2010-11-02,600690,青岛海尔,20.93
2010-11-03,600690,青岛海尔,20.93
2010-11-04,600690,青岛海尔,20.93
2010-11-05,600690,青岛海尔,20.96
2010-11-08,600690,青岛海尔,20.93
2010-11-09,600690,青岛海尔,20.82
2010-11-10,600690,青岛海尔,20.78
2010-11-11,600690,青岛海尔,20.78
2010-11-12,600690,青岛海尔,20.79
2010-11-15,600690,青岛海尔,20.880000000000003
2010-11-16,600690,青岛海尔,20.880000000000003
2010-11-17,600690,青岛海尔,20.880000000000003
2010-11-18,600690,青岛海尔,20.97
2010-11-19,600690,青岛海尔,21.02
2010-11-22,600690,青岛海尔,21.060000000000002
2010-11-23,600690,青岛海尔,21.08
2010-11-24,600690,青岛海尔,21.08
2010-11-25,600690,青岛海尔,21.08
2010-11-26,600690,青岛海尔,21.09
2010-11-29,600690,青岛海尔,20.91
2010-11-30,600690,青岛海尔,20.979999999999997
2010-12-01,600690,青岛海尔,20.990000000000002
2010-12-02,600690,青岛海尔,20.990000000000002
2010-12-03,600690,青岛海尔,20.990000000000002
2010-12-06,600690,青岛海尔,20.96
2010-12-07,600690,青岛海尔,20.96
2010-12-08,600690,青岛海尔,20.979999999999997
2010-12-09,600690,青岛海尔,20.990000000000002
2010-12-10,600690,青岛海尔,20.990000000000002
2010-12-13,600690,青岛海尔,21.099999999999998
2010-12-14,600690,青岛海尔,21.32
2010-12-15,600690,青岛海尔,21.34
2010-12-16,600690,青岛海尔,21.349999999999998
2010-12-17,600690,青岛海尔,21.349999999999998
2010-12-20,600690,青岛海尔,21.39
2010-12-21,600690,青岛海尔,21.5
2010-12-22,600690,青岛海尔,21.5
2010-12-23,600690,青岛海尔,21.5
2010-12-24,600690,青岛海尔,21.51
2010-12-27,600690,青岛海尔,21.45
2010-12-28,600690,青岛海尔,21.45
2010-12-29,600690,青岛海尔,21.45
2010-12-30,600690,青岛海尔,21.46
2010-12-31,600690,青岛海尔,21.43
2011-01-04,600690,青岛海尔,21.46
2011-01-05,600690,青岛海尔,21.46
2011-01-06,600690,青岛海尔,21.48
2011-01-07,600690,青岛海尔,21.48
2011-01-10,600690,青岛海尔,21.7
2011-01-11,600690,青岛海尔,21.67
2011-01-12,600690,青岛海尔,21.67
2011-01-13,600690,青岛海尔,21.67
2011-01-14,600690,青岛海尔,21.67
2011-01-17,600690,青岛海尔,21.709999999999997
2011-01-18,600690,青岛海尔,21.709999999999997
2011-01-19,600690,青岛海尔,21.740000000000002
2011-01-20,600690,青岛海尔,21.73
2011-01-21,600690,青岛海尔,21.7
2011-01-24,600690,青岛海尔,21.72
2011-01-25,600690,青岛海尔,21.709999999999997
2011-01-26,600690,青岛海尔,21.72
2011-01-27,600690,青岛海尔,21.67
2011-01-28,600690,青岛海尔,21.66
2011-01-31,600690,青岛海尔,21.67
2011-02-01,600690,青岛海尔,21.67
2011-02-09,600690,青岛海尔,21.68
2011-02-10,600690,青岛海尔,21.59
2011-02-11,600690,青岛海尔,21.88
2011-02-14,600690,青岛海尔,21.91
2011-02-15,600690,青岛海尔,21.91
2011-02-16,600690,青岛海尔,21.89
2011-02-17,600690,青岛海尔,21.87
2011-02-18,600690,青岛海尔,21.88
2011-02-21,600690,青岛海尔,21.95
2011-02-22,600690,青岛海尔,21.86
2011-02-23,600690,青岛海尔,21.86
2011-02-24,600690,青岛海尔,21.86
2011-02-25,600690,青岛海尔,21.86
2011-02-28,600690,青岛海尔,21.86
2011-03-01,600690,青岛海尔,21.86
2011-03-02,600690,青岛海尔,21.86
2011-03-03,600690,青岛海尔,22.13
2011-03-04,600690,青岛海尔,22.12
2011-03-07,600690,青岛海尔,21.97
2011-03-08,600690,青岛海尔,21.97
2011-03-09,600690,青岛海尔,21.97
2011-03-10,600690,青岛海尔,21.959999999999997
2011-03-11,600690,青岛海尔,21.959999999999997
2011-03-14,600690,青岛海尔,21.83
2011-03-15,600690,青岛海尔,21.83
2011-03-16,600690,青岛海尔,21.83
2011-03-17,600690,青岛海尔,21.8
2011-03-18,600690,青岛海尔,21.84
2011-03-21,600690,青岛海尔,21.85
2011-03-22,600690,青岛海尔,21.85
2011-03-23,600690,青岛海尔,21.85
2011-03-24,600690,青岛海尔,21.84
2011-03-25,600690,青岛海尔,21.92
2011-03-28,600690,青岛海尔,21.990000000000002
2011-03-29,600690,青岛海尔,21.990000000000002
2011-03-30,600690,青岛海尔,22.25
2011-03-31,600690,青岛海尔,27.54
2011-04-01,600690,青岛海尔,27.42
2011-04-06,600690,青岛海尔,27.47
2011-04-07,600690,青岛海尔,27.51
2011-04-08,600690,青岛海尔,27.51
2011-04-11,600690,青岛海尔,27.48
2011-04-12,600690,青岛海尔,27.500000000000004
2011-04-13,600690,青岛海尔,27.560000000000002
2011-04-14,600690,青岛海尔,27.560000000000002
2011-04-15,600690,青岛海尔,27.55
2011-04-18,600690,青岛海尔,27.51
2011-04-19,600690,青岛海尔,27.51
2011-04-20,600690,青岛海尔,27.500000000000004
2011-04-21,600690,青岛海尔,27.49
2011-04-22,600690,青岛海尔,27.49
2011-04-25,600690,青岛海尔,27.47
2011-04-26,600690,青岛海尔,27.46
2011-04-27,600690,青岛海尔,27.61
2011-04-28,600690,青岛海尔,27.61
2011-04-29,600690,青岛海尔,27.6
2011-05-03,600690,青岛海尔,27.650000000000002
2011-05-04,600690,青岛海尔,27.58
2011-05-05,600690,青岛海尔,27.46
2011-05-06,600690,青岛海尔,27.47
2011-05-09,600690,青岛海尔,27.3
2011-05-10,600690,青岛海尔,27.339999999999996
2011-05-11,600690,青岛海尔,27.339999999999996
2011-05-12,600690,青岛海尔,27.339999999999996
2011-05-13,600690,青岛海尔,27.339999999999996
2011-05-16,600690,青岛海尔,27.41
2011-05-17,600690,青岛海尔,27.54
2011-05-18,600690,青岛海尔,27.529999999999998
2011-05-19,600690,青岛海尔,27.52
2011-05-20,600690,青岛海尔,27.52
2011-05-23,600690,青岛海尔,27.310000000000002
2011-05-24,600690,青岛海尔,27.37
2011-05-25,600690,青岛海尔,27.38
2011-05-26,600690,青岛海尔,27.35
2011-05-27,600690,青岛海尔,27.32
2011-05-30,600690,青岛海尔,27.229999999999997
2011-05-31,600690,青岛海尔,27.22
2011-06-01,600690,青岛海尔,27.24
2011-06-02,600690,青岛海尔,27.189999999999998
2011-06-03,600690,青岛海尔,27.279999999999998
2011-06-07,600690,青岛海尔,27.29
2011-06-08,600690,青岛海尔,27.21
2011-06-09,600690,青岛海尔,27.200000000000003
2011-06-10,600690,青岛海尔,27.229999999999997
2011-06-13,600690,青岛海尔,27.21
2011-06-14,600690,青岛海尔,27.200000000000003
2011-06-15,600690,青岛海尔,27.200000000000003
2011-06-16,600690,青岛海尔,27.189999999999998
2011-06-17,600690,青岛海尔,27.6
2011-06-20,600690,青岛海尔,27.57
2011-06-21,600690,青岛海尔,27.58
2011-06-22,600690,青岛海尔,27.58
2011-06-23,600690,青岛海尔,27.589999999999996
2011-06-24,600690,青岛海尔,27.58
2011-06-27,600690,青岛海尔,27.750000000000004
2011-06-28,600690,青岛海尔,27.79
2011-06-29,600690,青岛海尔,27.800000000000004
2011-06-30,600690,青岛海尔,27.79
2011-07-01,600690,青岛海尔,27.800000000000004
2011-07-04,600690,青岛海尔,27.800000000000004
2011-07-05,600690,青岛海尔,27.77
2011-07-06,600690,青岛海尔,27.77
2011-07-07,600690,青岛海尔,27.76
2011-07-08,600690,青岛海尔,27.76
2011-07-11,600690,青岛海尔,27.810000000000002
2011-07-12,600690,青岛海尔,27.639999999999997
2011-07-13,600690,青岛海尔,27.63
2011-07-14,600690,青岛海尔,27.61
2011-07-15,600690,青岛海尔,27.61
2011-07-18,600690,青岛海尔,27.150000000000002
2011-07-19,600690,青岛海尔,27.150000000000002
2011-07-20,600690,青岛海尔,27.27
2011-07-21,600690,青岛海尔,27.250000000000004
2011-07-22,600690,青岛海尔,27.250000000000004
2011-07-25,600690,青岛海尔,27.66
2011-07-26,600690,青岛海尔,27.63
2011-07-27,600690,青岛海尔,27.63
2011-07-28,600690,青岛海尔,27.62
2011-07-29,600690,青岛海尔,27.68
2011-08-01,600690,青岛海尔,27.589999999999996
2011-08-02,600690,青岛海尔,27.62
2011-08-03,600690,青岛海尔,27.61
2011-08-04,600690,青岛海尔,27.61
2011-08-05,600690,青岛海尔,27.61
2011-08-08,600690,青岛海尔,27.589999999999996
2011-08-09,600690,青岛海尔,27.560000000000002
2011-08-10,600690,青岛海尔,27.55
2011-08-11,600690,青岛海尔,27.529999999999998
2011-08-12,600690,青岛海尔,27.52
2011-08-15,600690,青岛海尔,27.55
2011-08-16,600690,青岛海尔,27.54
2011-08-17,600690,青岛海尔,27.54
2011-08-18,600690,青岛海尔,27.529999999999998
2011-08-19,600690,青岛海尔,27.529999999999998
2011-08-22,600690,青岛海尔,27.41
2011-08-23,600690,青岛海尔,27.37
2011-08-24,600690,青岛海尔,27.389999999999997
2011-08-25,600690,青岛海尔,27.38
2011-08-26,600690,青岛海尔,27.38
2011-08-29,600690,青岛海尔,27.35
2011-08-30,600690,青岛海尔,27.339999999999996
2011-08-31,600690,青岛海尔,27.37
2011-09-01,600690,青岛海尔,27.48
2011-09-02,600690,青岛海尔,27.42
2011-09-05,600690,青岛海尔,27.389999999999997
2011-09-06,600690,青岛海尔,27.389999999999997
2011-09-07,600690,青岛海尔,27.439999999999998
2011-09-08,600690,青岛海尔,27.43
2011-09-09,600690,青岛海尔,27.42
2011-09-13,600690,青岛海尔,27.41
2011-09-14,600690,青岛海尔,27.41
2011-09-15,600690,青岛海尔,27.400000000000002
2011-09-16,600690,青岛海尔,27.389999999999997
2011-09-19,600690,青岛海尔,27.339999999999996
2011-09-20,600690,青岛海尔,27.339999999999996
2011-09-21,600690,青岛海尔,27.33
2011-09-22,600690,青岛海尔,27.33
2011-09-23,600690,青岛海尔,27.32
2011-09-26,600690,青岛海尔,27.3
2011-09-27,600690,青岛海尔,27.35
2011-09-28,600690,青岛海尔,27.339999999999996
2011-09-29,600690,青岛海尔,27.33
2011-09-30,600690,青岛海尔,27.32
2011-10-10,600690,青岛海尔,27.24
2011-10-11,600690,青岛海尔,27.24
2011-10-12,600690,青岛海尔,27.229999999999997
2011-10-13,600690,青岛海尔,27.229999999999997
2011-10-14,600690,青岛海尔,27.22
2011-10-17,600690,青岛海尔,27.24
2011-10-18,600690,青岛海尔,27.229999999999997
2011-10-19,600690,青岛海尔,27.22
2011-10-20,600690,青岛海尔,27.13
2011-10-21,600690,青岛海尔,27.12
2011-10-24,600690,青岛海尔,27.11
2011-10-25,600690,青岛海尔,27.1
2011-10-26,600690,青岛海尔,27.1
2011-10-27,600690,青岛海尔,27.089999999999996
2011-10-28,600690,青岛海尔,27.029999999999998
2011-10-31,600690,青岛海尔,27.07
2011-11-01,600690,青岛海尔,27.060000000000002
2011-11-02,600690,青岛海尔,27.060000000000002
2011-11-03,600690,青岛海尔,27.060000000000002
2011-11-04,600690,青岛海尔,27.05
2011-11-07,600690,青岛海尔,27.02
2011-11-08,600690,青岛海尔,27.060000000000002
2011-11-09,600690,青岛海尔,27
2011-11-10,600690,青岛海尔,27
2011-11-11,600690,青岛海尔,27.01
2011-11-14,600690,青岛海尔,26.979999999999997
2011-11-15,600690,青岛海尔,26.97
2011-11-16,600690,青岛海尔,26.97
2011-11-17,600690,青岛海尔,26.96
2011-11-18,600690,青岛海尔,26.97
2011-11-21,600690,青岛海尔,26.93
2011-11-22,600690,青岛海尔,26.96
2011-11-23,600690,青岛海尔,26.96
2011-11-24,600690,青岛海尔,26.88
2011-11-25,600690,青岛海尔,26.88
2011-11-28,600690,青岛海尔,26.790000000000003
2011-11-29,600690,青岛海尔,26.790000000000003
2011-11-30,600690,青岛海尔,26.790000000000003
2011-12-01,600690,青岛海尔,26.87
2011-12-02,600690,青岛海尔,26.950000000000003
2011-12-05,600690,青岛海尔,26.93
2011-12-06,600690,青岛海尔,26.810000000000002
2011-12-07,600690,青岛海尔,26.640000000000004
2011-12-08,600690,青岛海尔,26.16
2011-12-09,600690,青岛海尔,26.16
2011-12-12,600690,青岛海尔,26.279999999999998
2011-12-13,600690,青岛海尔,26.27
2011-12-14,600690,青岛海尔,26.340000000000003
2011-12-15,600690,青岛海尔,26.340000000000003
2011-12-16,600690,青岛海尔,26.179999999999996
2011-12-19,600690,青岛海尔,26.31
2011-12-20,600690,青岛海尔,26.3
2011-12-21,600690,青岛海尔,26.32
2011-12-22,600690,青岛海尔,26.21
2011-12-23,600690,青岛海尔,26.21
2011-12-26,600690,青岛海尔,26.27
2011-12-27,600690,青岛海尔,26.26
2011-12-28,600690,青岛海尔,26.25
2011-12-29,600690,青岛海尔,26.26
2011-12-30,600690,青岛海尔,26.25
2012-01-04,600690,青岛海尔,26.179999999999996
2012-01-05,600690,青岛海尔,26.169999999999998
2012-01-06,600690,青岛海尔,26.16
2012-01-09,600690,青岛海尔,26.19
2012-01-10,600690,青岛海尔,26.19
2012-01-11,600690,青岛海尔,26.200000000000003
2012-01-12,600690,青岛海尔,26.200000000000003
2012-01-13,600690,青岛海尔,26.19
2012-01-16,600690,青岛海尔,26.21
2012-01-17,600690,青岛海尔,26.21
2012-01-18,600690,青岛海尔,26.200000000000003
2012-01-19,600690,青岛海尔,26.19
2012-01-20,600690,青岛海尔,26.19
2012-01-30,600690,青岛海尔,25.729999999999997
2012-01-31,600690,青岛海尔,25.7
2012-02-01,600690,青岛海尔,25.619999999999997
2012-02-02,600690,青岛海尔,25.580000000000002
2012-02-03,600690,青岛海尔,25.580000000000002
2012-02-06,600690,青岛海尔,25.46
2012-02-07,600690,青岛海尔,25.46
